AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Tue Sep 14 22:54:16.287467 2021] [php7:warn] [pid 33] [client 172.21.0.1:42478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:54:16.287474 2021] [php7:warn] [pid 33] [client 172.21.0.1:42478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:54:16.287847 2021] [php7:warn] [pid 33] [client 172.21.0.1:42478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:54:16.288033 2021] [php7:warn] [pid 33] [client 172.21.0.1:42478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:54:16.288154 2021] [php7:warn] [pid 33] [client 172.21.0.1:42478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:54:32.569304 2021] [php7:warn] [pid 35] [client 172.21.0.1:42490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:54:32.569948 2021] [php7:warn] [pid 35] [client 172.21.0.1:42490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:54:32.571384 2021] [php7:warn] [pid 35] [client 172.21.0.1:42490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:54:32.905142 2021] [php7:warn] [pid 35] [client 172.21.0.1:42490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:54:32.905195 2021] [php7:warn] [pid 35] [client 172.21.0.1:42490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:55:14.845459 2021] [php7:warn] [pid 97] [client 172.21.0.1:42492] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:55:14.845848 2021] [php7:warn] [pid 97] [client 172.21.0.1:42492] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:55:14.846941 2021] [php7:warn] [pid 97] [client 172.21.0.1:42492] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:55:15.145757 2021] [php7:warn] [pid 97] [client 172.21.0.1:42492] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:55:15.145809 2021] [php7:warn] [pid 97] [client 172.21.0.1:42492] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:55:33.026338 2021] [php7:warn] [pid 30] [client 172.21.0.1:42504] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:55:33.026693 2021] [php7:warn] [pid 30] [client 172.21.0.1:42504] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:55:33.027611 2021] [php7:warn] [pid 30] [client 172.21.0.1:42504] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 22:55:33.329823 2021] [php7:warn] [pid 30] [client 172.21.0.1:42504] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:55:33.329884 2021] [php7:warn] [pid 30] [client 172.21.0.1:42504] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:56:34.265940 2021] [php7:warn] [pid 34] [client 172.21.0.1:42528] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:56:34.265994 2021] [php7:warn] [pid 34] [client 172.21.0.1:42528] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:56:34.266018 2021] [php7:warn] [pid 34] [client 172.21.0.1:42528] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:56:34.266025 2021] [php7:warn] [pid 34] [client 172.21.0.1:42528] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:56:34.266319 2021] [php7:warn] [pid 34] [client 172.21.0.1:42528] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:56:34.266605 2021] [php7:warn] [pid 34] [client 172.21.0.1:42528] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:56:34.266736 2021] [php7:warn] [pid 34] [client 172.21.0.1:42528] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:58:35.293598 2021] [php7:warn] [pid 21] [client 172.21.0.1:42536] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:58:35.293651 2021] [php7:warn] [pid 21] [client 172.21.0.1:42536] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:58:35.293675 2021] [php7:warn] [pid 21] [client 172.21.0.1:42536] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:58:35.293682 2021] [php7:warn] [pid 21] [client 172.21.0.1:42536] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:58:35.293940 2021] [php7:warn] [pid 21] [client 172.21.0.1:42536] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:58:35.294155 2021] [php7:warn] [pid 21] [client 172.21.0.1:42536] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 22:58:35.294285 2021] [php7:warn] [pid 21] [client 172.21.0.1:42536] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:00:36.291481 2021] [php7:warn] [pid 41] [client 172.21.0.1:42544] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:00:36.291538 2021] [php7:warn] [pid 41] [client 172.21.0.1:42544] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:00:36.291562 2021] [php7:warn] [pid 41] [client 172.21.0.1:42544] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:00:36.291569 2021] [php7:warn] [pid 41] [client 172.21.0.1:42544] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:00:36.291887 2021] [php7:warn] [pid 41] [client 172.21.0.1:42544] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:00:36.292040 2021] [php7:warn] [pid 41] [client 172.21.0.1:42544] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:00:36.292179 2021] [php7:warn] [pid 41] [client 172.21.0.1:42544] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:02:37.285768 2021] [php7:warn] [pid 96] [client 172.21.0.1:42552] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:02:37.285822 2021] [php7:warn] [pid 96] [client 172.21.0.1:42552] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:02:37.285857 2021] [php7:warn] [pid 96] [client 172.21.0.1:42552] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:02:37.285867 2021] [php7:warn] [pid 96] [client 172.21.0.1:42552] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:02:37.286164 2021] [php7:warn] [pid 96] [client 172.21.0.1:42552] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:02:37.286301 2021] [php7:warn] [pid 96] [client 172.21.0.1:42552] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:02:37.286460 2021] [php7:warn] [pid 96] [client 172.21.0.1:42552] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:04:38.272015 2021] [php7:warn] [pid 83] [client 172.21.0.1:42560] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:04:38.272079 2021] [php7:warn] [pid 83] [client 172.21.0.1:42560] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:04:38.272101 2021] [php7:warn] [pid 83] [client 172.21.0.1:42560] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:04:38.272109 2021] [php7:warn] [pid 83] [client 172.21.0.1:42560] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:04:38.272378 2021] [php7:warn] [pid 83] [client 172.21.0.1:42560] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:04:38.272614 2021] [php7:warn] [pid 83] [client 172.21.0.1:42560] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:04:38.272744 2021] [php7:warn] [pid 83] [client 172.21.0.1:42560] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:11:37.787125 2021] [php7:warn] [pid 33] [client 172.21.0.1:42568] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:11:37.787202 2021] [php7:warn] [pid 33] [client 172.21.0.1:42568] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:11:37.787233 2021] [php7:warn] [pid 33] [client 172.21.0.1:42568] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:11:37.787241 2021] [php7:warn] [pid 33] [client 172.21.0.1:42568] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:11:37.787764 2021] [php7:warn] [pid 33] [client 172.21.0.1:42568] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:11:37.787954 2021] [php7:warn] [pid 33] [client 172.21.0.1:42568] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:11:37.788112 2021] [php7:warn] [pid 33] [client 172.21.0.1:42568] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:57:51.493232 2021] [php7:warn] [pid 97] [client 172.21.0.1:42748] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:57:51.493381 2021] [php7:warn] [pid 97] [client 172.21.0.1:42748] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:57:51.493414 2021] [php7:warn] [pid 97] [client 172.21.0.1:42748] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:57:51.493422 2021] [php7:warn] [pid 97] [client 172.21.0.1:42748] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:57:51.493863 2021] [php7:warn] [pid 97] [client 172.21.0.1:42748] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:57:51.494064 2021] [php7:warn] [pid 97] [client 172.21.0.1:42748] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:57:51.494427 2021] [php7:warn] [pid 97] [client 172.21.0.1:42748] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:58:50.278256 2021] [php7:warn] [pid 20] [client 172.21.0.1:42770] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:58:50.278342 2021] [php7:warn] [pid 20] [client 172.21.0.1:42770] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:58:50.278377 2021] [php7:warn] [pid 20] [client 172.21.0.1:42770] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:58:50.278384 2021] [php7:warn] [pid 20] [client 172.21.0.1:42770] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:58:50.278643 2021] [php7:warn] [pid 20] [client 172.21.0.1:42770] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:58:50.278785 2021] [php7:warn] [pid 20] [client 172.21.0.1:42770] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:58:50.278917 2021] [php7:warn] [pid 20] [client 172.21.0.1:42770] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Tue Sep 14 23:59:24.654203 2021] [php7:error] [pid 34] [client 172.21.0.1:42780] PHP Parse error:  syntax error, unexpected '}', expecting end of file in /var/www/html/wp-content/plugins/wordpressProject/index.php on line 35, referer: http://localhost/2021/09/08/hola-mundo/
[Tue Sep 14 23:59:28.642484 2021] [php7:error] [pid 21] [client 172.21.0.1:42784] PHP Parse error:  syntax error, unexpected '}', expecting end of file in /var/www/html/wp-content/plugins/wordpressProject/index.php on line 35, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Tue Sep 14 23:59:28.906350 2021] [php7:error] [pid 41] [client 172.21.0.1:42792] PHP Parse error:  syntax error, unexpected '}', expecting end of file in /var/www/html/wp-content/plugins/wordpressProject/index.php on line 35, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Tue Sep 14 23:59:30.202436 2021] [php7:error] [pid 96] [client 172.21.0.1:42804] PHP Parse error:  syntax error, unexpected '}', expecting end of file in /var/www/html/wp-content/plugins/wordpressProject/index.php on line 35, referer: http://localhost/wp-admin/edit.php
[Tue Sep 14 23:59:30.258335 2021] [php7:error] [pid 83] [client 172.21.0.1:42808] PHP Parse error:  syntax error, unexpected '}', expecting end of file in /var/www/html/wp-content/plugins/wordpressProject/index.php on line 35, referer: http://localhost/wp-admin/edit.php
[Tue Sep 14 23:59:31.698277 2021] [php7:error] [pid 33] [client 172.21.0.1:42822] PHP Parse error:  syntax error, unexpected '}', expecting end of file in /var/www/html/wp-content/plugins/wordpressProject/index.php on line 35, referer: http://localhost/wp-admin/edit.php
